"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status"
"1324",15007,"PACIFIC GAS & ELECTRIC CO","LNG","ACTIVE",15007,"PGandE","Current"
"1325",15007,"PACIFIC GAS & ELECTRIC CO","UNGS","ACTIVE",15007,"PGandE","Current"
"1326",15014,"GAS TRANSMISSION NORTHWEST LLC","GT","ACTIVE",405,"TransCanada","Current"
"1327",15033,"GREAT BASIN GAS TRANSMISSION COMPANY","GT","ACTIVE",18536,"Southwest Gas","Current"
"1328",15033,"GREAT BASIN GAS TRANSMISSION COMPANY","GT","ACTIVE",18536,"Southwest Gas","Superseded"
"1329",15033,"GREAT BASIN GAS TRANSMISSION COMPANY","GT","ACTIVE",15033,"Southwest Gas","Superseded"
"1330",15033,"GREAT BASIN GAS TRANSMISSION COMPANY","LNG","ACTIVE",18536,"Southwest Gas","Current"
"1331",15033,"GREAT BASIN GAS TRANSMISSION COMPANY","LNG","ACTIVE",18536,"Southwest Gas","Superseded"
"1332",15033,"GREAT BASIN GAS TRANSMISSION COMPANY","LNG","ACTIVE",15033,"Southwest Gas","Current"
"1333",15035,"PAINTSVILLE CITY GAS SYSTEM","GD","ACTIVE",15035,"PAINTSVILLE CITY GAS SYSTEM","Current"
"1334",15042,"PALATKA GAS AUTH","GD","ACTIVE",15042,"PALATKA GAS AUTH","Current"
"1335",15070,"PALMER MUNICIPAL SYSTEM, CITY OF","GD","ACTIVE",15070,"PALMER MUNICIPAL SYSTEM, CITY OF","Current"
"1336",15077,"PALMETTO GAS SYSTEM","GD","ACTIVE",15077,"PALMETTO GAS SYSTEM","Current"
"1337",15084,"PALO ALTO, CITY OF","GD","ACTIVE",15084,"PALO ALTO, CITY OF","Current"
"1338",15091,"PUBLIC GAS CO","GD","INACTIVE",13635,"Orwell","Current"
"1339",15105,"PANHANDLE EASTERN PIPELINE CO","GT","ACTIVE",32099,"Energy Transfer","Current"
"1340",15105,"PANHANDLE EASTERN PIPELINE CO","GT","ACTIVE",15105,"Southern Union","Superseded"
"1341",15105,"PANHANDLE EASTERN PIPELINE CO","UNGS","ACTIVE",32099,"Energy Transfer","Current"
"1342",15119,"PARIS GAS SYSTEM, CITY OF","GD","ACTIVE",15119,"PARIS GAS SYSTEM, CITY OF","Current"
"1343",15126,"PARIS - HENRY COUNTY PUBLIC UTIL DIST","GD","ACTIVE",15126,"PARIS - HENRY COUNTY PUBLIC UTIL DIST","Current"
"1344",15132,"PAPCO INC","GD","ACTIVE",15132,"PAPCO INC","Current"
"1345",15132,"PAPCO INC","GG","ACTIVE",15132,"PAPCO INC","Current"
"1346",15140,"PARSONS NATURAL GAS SYSTEM","GD","ACTIVE",15140,"PARSONS NATURAL GAS SYSTEM","Current"
"1347",15147,"PARTRIDGE GAS DISTRIBUTION SYSTEM","GD","ACTIVE",15147,"PARTRIDGE GAS DISTRIBUTION SYSTEM","Current"
"1348",15154,"PASCAGOULA NATURAL GAS SYSTEM, CITY OF","GD","INACTIVE",15154,"PASCAGOULA NATURAL GAS SYSTEM, CITY OF","Current"
"1349",15156,"SINCLAIR TRANSPORTATION COMPANY","GT","ACTIVE",15156,"SINCLAIR TRANSPORTATION COMPANY","Current"
"1350",15156,"SINCLAIR TRANSPORTATION COMPANY","HL","ACTIVE",15156,"SINCLAIR TRANSPORTATION COMPANY","Current"
"1351",15161,"PATTERSON GAS DEPT, CITY OF","GD","ACTIVE",15161,"PATTERSON GAS DEPT, CITY OF","Current"
"1352",15168,"PAWNEE GAS SYSTEM, VILLAGE OF","GD","ACTIVE",15168,"PAWNEE GAS SYSTEM, VILLAGE OF","Current"
"1353",15189,"PEARSALL GAS DEPT, CITY OF","GD","ACTIVE",15189,"PEARSALL GAS DEPT, CITY OF","Current"
"1354",15203,"PELHAM NATURAL GAS SYSTEM, CITY OF","GD","ACTIVE",15203,"PELHAM NATURAL GAS SYSTEM, CITY OF","Current"
"1355",15208,"PELICAN RESERVE PIPELINE CO","GG","ACTIVE",15208,"PELICAN RESERVE PIPELINE CO","Current"
"1356",15208,"PELICAN RESERVE PIPELINE CO","GT","ACTIVE",15208,"PELICAN RESERVE PIPELINE CO","Current"
"1357",15217,"PENDER MUNICIPAL GAS DEPT, VILLAGE OF","GD","ACTIVE",15217,"PENDER MUNICIPAL GAS DEPT, VILLAGE OF","Current"
"1358",15259,"UGI PENN NATURAL GAS","GD","INACTIVE",15259,"UGI PENN NATURAL GAS","Current"
"1359",15259,"UGI PENN NATURAL GAS","GT","INACTIVE",15259,"UGI PENN NATURAL GAS","Current"
"1360",15329,"PEOPLES GAS LIGHT & COKE CO","GD","ACTIVE",22777,"WE Energies","Current"
"1361",15329,"PEOPLES GAS LIGHT & COKE CO","GD","ACTIVE",15329,"Peoples","Current"
"1362",15329,"PEOPLES GAS LIGHT & COKE CO","GT","ACTIVE",22777,"WE Energies","Current"
"1363",15329,"PEOPLES GAS LIGHT & COKE CO","GT","ACTIVE",15329,"Peoples","Current"
"1364",15329,"PEOPLES GAS LIGHT & COKE CO","LNG","ACTIVE",22777,"WE Energies","Current"
"1365",15329,"PEOPLES GAS LIGHT & COKE CO","LNG","ACTIVE",15329,"Peoples","Current"
"1366",15329,"PEOPLES GAS LIGHT & COKE CO","UNGS","ACTIVE",15329,"Peoples","Current"
"1367",15348,"PEOPLES GAS SYSTEM INC","GD","ACTIVE",15348,"Peoples","Current"
"1368",15348,"PEOPLES GAS SYSTEM INC","GT","ACTIVE",15348,"Peoples","Current"
"1369",15350,"PEOPLES NATURAL GAS COMPANY LLC","GD","ACTIVE",15350,"Peoples","Current"
"1370",15350,"PEOPLES NATURAL GAS COMPANY LLC","GG","ACTIVE",15350,"Peoples","Current"
"1371",15350,"PEOPLES NATURAL GAS COMPANY LLC","GT","ACTIVE",15350,"Peoples","Current"
"1372",15350,"PEOPLES NATURAL GAS COMPANY LLC","UNGS","ACTIVE",15350,"Peoples","Current"
"1373",15359,"BLACK HILLS ENERGY","GD","ACTIVE",15359,"BLACK HILLS","Current"
"1374",15359,"BLACK HILLS ENERGY","GG","ACTIVE",15359,"BLACK HILLS","Current"
"1375",15359,"BLACK HILLS ENERGY","GT","ACTIVE",15359,"BLACK HILLS","Current"
"1376",15359,"BLACK HILLS ENERGY","LNG","ACTIVE",15359,"BLACK HILLS","Current"
"1377",15359,"BLACK HILLS ENERGY","UNGS","ACTIVE",15359,"BLACK HILLS","Current"
"1378",15371,"PERHAM MUNICIPAL GAS SYSTEM","GD","ACTIVE",15371,"PERHAM MUNICIPAL GAS SYSTEM","Current"
"1379",15385,"PERRY, CITY OF","GD","ACTIVE",15385,"PERRY, CITY OF","Current"
"1380",15392,"PERRY MUNICIPAL GAS SYSTEM","GD","ACTIVE",15392,"PERRY MUNICIPAL GAS SYSTEM","Current"
"1381",15398,"PERRY GAS SYSTEM, CITY OF","GD","ACTIVE",15398,"PERRY GAS SYSTEM, CITY OF","Current"
"1382",15406,"PERRYTON, CITY OF","GD","ACTIVE",15406,"PERRYTON, CITY OF","Current"
"1383",15413,"PERRYVILLE MUNICIPAL SYSTEM, CITY OF","GD","ACTIVE",15413,"PERRYVILLE MUNICIPAL SYSTEM, CITY OF","Current"
"1384",15444,"PDC MOUNTAINEER, LLC","GG","INACTIVE",15444,"PETROLEUM DEVELOPMENT CORP","Current"
"1385",15444,"PDC MOUNTAINEER, LLC","GT","INACTIVE",15444,"PETROLEUM DEVELOPMENT CORP","Current"
"1386",15454,"PETROLEUM FUELS CO","GG","ACTIVE",15454,"PETROLEUM FUELS CO","Current"
"1387",15454,"PETROLEUM FUELS CO","GT","ACTIVE",15454,"PETROLEUM FUELS CO","Current"
"1388",15462,"PECO ENERGY CO","GD","ACTIVE",15462,"PECO ENERGY CO","Current"
"1389",15462,"PECO ENERGY CO","GT","ACTIVE",15462,"PECO ENERGY CO","Current"
"1390",15462,"PECO ENERGY CO","LNG","ACTIVE",15462,"PECO ENERGY CO","Current"
"1391",15469,"PHILADELPHIA GAS WORKS","GD","ACTIVE",15469,"PHILADELPHIA GAS WORKS","Current"
"1392",15469,"PHILADELPHIA GAS WORKS","GT","ACTIVE",15469,"PHILADELPHIA GAS WORKS","Current"
"1393",15469,"PHILADELPHIA GAS WORKS","LNG","ACTIVE",15469,"PHILADELPHIA GAS WORKS","Current"
"1394",15476,"PEOPLES GAS COMPANY LLC","GD","ACTIVE",15476,"Peoples","Current"
"1395",15476,"PEOPLES GAS COMPANY LLC","GT","ACTIVE",15350,"Peoples","Current"
"1396",15476,"PEOPLES GAS COMPANY LLC","GT","ACTIVE",32499,"TWP PIPELINE LLC","Superseded"
"1397",15476,"PEOPLES GAS COMPANY LLC","UNGS","ACTIVE",15476,"Peoples","Current"
"1398",15480,"CONOCOPHILLIPS ALASKA NATURAL GAS CORP.","GT","INACTIVE",15480,"CONOCOPHILLIPS ALASKA NATURAL GAS CORP.","Current"
"1399",15480,"CONOCOPHILLIPS ALASKA NATURAL GAS CORP.","LNG","INACTIVE",15480,"CONOCOPHILLIPS ALASKA NATURAL GAS CORP.","Current"
"1400",15485,"PHILLIPS 66 COMPANY - SWEENY REFINERY","GT","ACTIVE",15485,"PHILLIPS 66 COMPANY - SWEENY REFINERY","Current"
"1401",15485,"PHILLIPS 66 COMPANY - SWEENY REFINERY","HL","ACTIVE",15485,"PHILLIPS 66 COMPANY - SWEENY REFINERY","Current"
"1402",15497,"PICAYUNE UTILITIES DEPT, CITY OF","GD","ACTIVE",15497,"PICAYUNE UTILITIES DEPT, CITY OF","Current"
"1403",15504,"PICKENS COUNTY NATURAL GAS DISTRICT","GD","ACTIVE",15504,"PICKENS COUNTY NATURAL GAS DISTRICT","Current"
"1404",15515,"PIEDMONT GAS CO","GD","ACTIVE",15515,"PIEDMONT GAS CO","Current"
"1405",15518,"PIEDMONT NATURAL GAS CO INC","GD","ACTIVE",15518,"PIEDMONT NATURAL GAS CO INC","Current"
"1406",15518,"PIEDMONT NATURAL GAS CO INC","GT","ACTIVE",15518,"PIEDMONT NATURAL GAS CO INC","Current"
"1407",15518,"PIEDMONT NATURAL GAS CO INC","LNG","ACTIVE",15518,"PIEDMONT NATURAL GAS CO INC","Current"
"1408",15525,"PIEDMONT WATER WORKS GAS & SEWER BOARD, CITY OF","GD","ACTIVE",15525,"PIEDMONT WATER WORKS GAS & SEWER BOARD, CITY OF","Current"
"1409",15532,"PIERRE PART NATURAL GAS INC","GD","ACTIVE",18416,"SOUTH COAST GAS CO INC","Current"
"1410",15540,"PIKE COUNTY LIGHT & POWER CO","GD","ACTIVE",14330,"Orange Rockland Util","Current"
"1411",15546,"PIKE NATURAL GAS CO","GD","ACTIVE",15546,"PIKE NATURAL GAS CO","Current"
"1412",15560,"PIKEVILLE GAS SYSTEM, TOWN OF","GD","ACTIVE",15560,"PIKEVILLE GAS SYSTEM, TOWN OF","Current"
"1413",15567,"PINCKNEYVILLE MUNICIPAL GAS DEPT, CITY OF","GD","ACTIVE",15567,"PINCKNEYVILLE MUNICIPAL GAS DEPT, CITY OF","Current"
"1414",15581,"PINELAND GAS DEPT, CITY OF","GD","ACTIVE",15581,"PINELAND GAS DEPT, CITY OF","Current"
"1415",15589,"PINE PIPELINE INC","GG","ACTIVE",4473,"Atmos","Current"
"1416",15589,"PINE PIPELINE INC","GT","ACTIVE",31202,"Enable Midstream","Current"
"1417",15589,"PINE PIPELINE INC","GT","ACTIVE",4473,"Atmos","Superseded"
"1418",15602,"PIONEER NATURAL RESOURCES","GT","INACTIVE",15602,"PIONEER NATURAL RESOURCES","Current"
"1419",15616,"PITTSBORO GAS CO, TOWN OF","GD","ACTIVE",15616,"PITTSBORO GAS CO, TOWN OF","Current"
"1420",15623,"PITTSBURG GAS SYSTEM, VILLAGE OF","GD","INACTIVE",15623,"PITTSBURG GAS SYSTEM, VILLAGE OF","Current"
"1421",15630,"PITTSFIELD MUNICIPAL GAS UTILITY","GD","ACTIVE",15630,"PITTSFIELD MUNICIPAL GAS UTILITY","Current"
"1422",15645,"PLACID PIPELINE COMPANY LLC","GT","ACTIVE",15645,"PLACID PIPELINE COMPANY LLC","Current"
"1423",15645,"PLACID PIPELINE COMPANY LLC","HL","ACTIVE",15645,"PLACID PIPELINE COMPANY LLC","Current"
"1424",15652,"PLAINS, CITY OF","GD","ACTIVE",15652,"PLAINS, CITY OF","Current"
"1425",15652,"PLAINS, CITY OF","GT","ACTIVE",15652,"PLAINS, CITY OF","Current"
"1426",15674,"PRODUCTS (SE) PIPE LINE CORPORATION","HL","ACTIVE",18092,"Kinder Morgan","Current"
"1427",15679,"PLAQUEMINE, CITY OF","GD","ACTIVE",15679,"PLAQUEMINE, CITY OF","Current"
"1428",15686,"PLATTSBURG GAS DEPT","GD","ACTIVE",15686,"PLATTSBURG GAS DEPT","Current"
"1429",15700,"PLEASANT HILL GAS SYSTEM, VILLAGE OF","GD","ACTIVE",15700,"PLEASANT HILL GAS SYSTEM, VILLAGE OF","Current"
"1430",15742,"PONCA GAS DEPT","GD","ACTIVE",15742,"PONCA GAS DEPT","Current"
"1431",15755,"PONTOTOC, CITY OF","GD","ACTIVE",15755,"PONTOTOC, CITY OF","Current"
"1432",15763,"PORT ALLEN MUNICIPAL SYSTEM","GD","ACTIVE",15763,"PORT ALLEN MUNICIPAL SYSTEM","Current"
"1433",15770,"PORT BARRE MUNICIPAL SYSTEM","GD","ACTIVE",15770,"PORT BARRE MUNICIPAL SYSTEM","Current"
"1434",15774,"NORTH DAKOTA PIPELINE COMPANY LLC","HL","ACTIVE",11169,"Enbridge","Current"
"1435",15774,"NORTH DAKOTA PIPELINE COMPANY LLC","HL","ACTIVE",15774,"Enbridge","Superseded"
"1436",15784,"PORTLAND NATURAL GAS SYSTEM","GD","ACTIVE",15784,"PORTLAND NATURAL GAS SYSTEM","Current"
"1437",15786,"PORTLAND PIPE LINE CORPORATION","HL","ACTIVE",15786,"PORTLAND PIPE LINE CORPORATION","Current"
"1438",15790,"PONTCHARTRAIN NATURAL GAS SYSTEM","GT","ACTIVE",31618,"Enterprise","Current"
"1439",15790,"PONTCHARTRAIN NATURAL GAS SYSTEM","UNGS","ACTIVE",31618,"Enterprise","Current"
"1440",15798,"POSEYVILLE MUNICIPLE GAS CO","GD","ACTIVE",15798,"POSEYVILLE MUNICIPLE GAS CO","Current"
"1441",15812,"POTOSI, CITY OF","GD","ACTIVE",15812,"POTOSI, CITY OF","Current"
"1442",15815,"PRAIRIE PIPELINE CO","GG","ACTIVE",15815,"PRAIRIE PIPELINE CO","Current"
"1443",15825,"EAGLE US 2 LLC","GT","ACTIVE",15825,"EAGLE US 2 LLC","Current"
"1444",15825,"EAGLE US 2 LLC","HL","ACTIVE",15825,"EAGLE US 2 LLC","Current"
"1445",15826,"POWELL CLINCH UTIL DIST","GD","ACTIVE",15826,"POWELL CLINCH UTIL DIST","Current"
"1446",15828,"PRAIRIE VIEW GAS SYSTEM (AKA WALLER, CITY OF)","GD","ACTIVE",15828,"PRAIRIE VIEW GAS SYSTEM (AKA WALLER, CITY OF)","Current"
"1447",15840,"PRESCOTT MUNICIPAL GAS SYSTEM (CITY OF LENOX)","GD","ACTIVE",15840,"PRESCOTT MUNICIPAL GAS SYSTEM (CITY OF LENOX)","Current"
"1448",15845,"PRESQUE ISLE ELECTRIC & GAS COOPERATIVE","GD","ACTIVE",15845,"PRESQUE ISLE ELECTRIC & GAS COOPERATIVE","Current"
"1449",15848,"PRESTON MUNICIPAL GAS UTILITIES","GD","ACTIVE",15848,"PRESTON MUNICIPAL GAS UTILITIES","Current"
"1450",15851,"DELEK MARKETING AND SUPPLY, LP","HL","ACTIVE",26061,"Delek","Current"
"1451",15851,"DELEK MARKETING AND SUPPLY, LP","HL","ACTIVE",15851,"DELEK MARKETING AND SUPPLY, LP","Current"
"1452",15854,"PRESTONSBURG CITY UTILITIES","GD","ACTIVE",15854,"PRESTONSBURG CITY UTILITIES","Current"
"1453",15861,"PRINCETON MUNICIPAL NATURAL GAS SYSTEM","GD","ACTIVE",15861,"PRINCETON MUNICIPAL NATURAL GAS SYSTEM","Current"
"1454",15889,"PROVENCAL NATURAL GAS SERVICE","GD","ACTIVE",15889,"PROVENCAL NATURAL GAS SERVICE","Current"
"1455",15903,"PROVIDENCE, CITY OF","GD","ACTIVE",15903,"PROVIDENCE, CITY OF","Current"
"1456",15910,"PRYOR MUNICIPAL UTILITY BOARD","GD","ACTIVE",15910,"PRYOR MUNICIPAL UTILITY BOARD","Current"
"1457",15915,"PIPELINES OF PUERTO RICO INCD, THE","HL","ACTIVE",15915,"PIPELINES OF PUERTO RICO INCD, THE","Current"
"1458",15931,"PUBLIC SERVICE CO OF COLORADO","GD","ACTIVE",31636,"Xcel Energy","Current"
"1459",15931,"PUBLIC SERVICE CO OF COLORADO","GG","ACTIVE",31636,"Xcel Energy","Current"
"1460",15931,"PUBLIC SERVICE CO OF COLORADO","GT","ACTIVE",31636,"Xcel Energy","Current"
"1461",15931,"PUBLIC SERVICE CO OF COLORADO","UNGS","ACTIVE",15931,"PUBLIC SERVICE CO OF COLORADO","Current"
"1462",15938,"PUBLIC SERVICE CO OF NORTH CAROLINA","GD","ACTIVE",15938,"PUBLIC SERVICE CO OF NORTH CAROLINA","Current"
"1463",15938,"PUBLIC SERVICE CO OF NORTH CAROLINA","GT","ACTIVE",15938,"PUBLIC SERVICE CO OF NORTH CAROLINA","Current"
"1464",15938,"PUBLIC SERVICE CO OF NORTH CAROLINA","LNG","ACTIVE",15938,"PUBLIC SERVICE CO OF NORTH CAROLINA","Current"
"1465",15952,"PUBLIC SERVICE ELECTRIC & GAS CO","GD","ACTIVE",15952,"PUBLIC SERVICE ELECTRIC & GAS CO","Current"
"1466",15952,"PUBLIC SERVICE ELECTRIC & GAS CO","GT","ACTIVE",15952,"PUBLIC SERVICE ELECTRIC & GAS CO","Current"
"1467",15952,"PUBLIC SERVICE ELECTRIC & GAS CO","LNG","ACTIVE",15952,"PUBLIC SERVICE ELECTRIC & GAS CO","Current"
"1468",15966,"PULASKI NATURAL GAS DEPT","GD","ACTIVE",15966,"PULASKI NATURAL GAS DEPT","Current"
"1469",15979,"ERGON TERMINALING, INC.","HL","ACTIVE",15979,"ERGON TRUCKING, INC.","Current"
"1470",16010,"QUINCY MUNICIPAL GAS SYSTEM, CITY OF","GD","ACTIVE",16010,"QUINCY MUNICIPAL GAS SYSTEM, CITY OF","Current"
"1471",16020,"QUITMAN GAS DEPT, CITY OF","GD","ACTIVE",16020,"QUITMAN GAS DEPT, CITY OF","Current"
"1472",16667,"ENERGY NORTH NATURAL GAS INC","GD","ACTIVE",16667,"ENERGY NORTH NATURAL GAS INC","Current"
"1473",16667,"ENERGY NORTH NATURAL GAS INC","GT","ACTIVE",16667,"ENERGY NORTH NATURAL GAS INC","Current"
"1474",16667,"ENERGY NORTH NATURAL GAS INC","LNG","ACTIVE",16667,"ENERGY NORTH NATURAL GAS INC","Current"
"1475",17058,"STERLING NATURAL GAS INC","GD","ACTIVE",17058,"STERLING NATURAL GAS INC","Current"
"1476",17060,"RAMONA PUBLIC WORKS","GD","ACTIVE",17060,"RAMONA PUBLIC WORKS","Current"
"1477",17070,"RANGELY, TOWN OF","GD","ACTIVE",17070,"RANGELY, TOWN OF","Current"
"1478",17080,"RANKIN MUNICIPAL SYSTEM, CITY OF","GD","ACTIVE",17080,"RANKIN MUNICIPAL SYSTEM, CITY OF","Current"
"1479",17090,"RATON GAS TRANSMISSION CO","GT","ACTIVE",17090,"Raton","Current"
"1480",17110,"READING, CITY OF","GD","ACTIVE",17110,"READING, CITY OF","Current"
"1481",17130,"RED BAY NATURAL GAS SYSTEM, TOWN OF","GD","ACTIVE",17130,"RED BAY NATURAL GAS SYSTEM, TOWN OF","Current"
"1482",17140,"RED BIRD GAS AUTH","GD","ACTIVE",17140,"RED BIRD GAS AUTH","Current"
"1483",17160,"RED BUD UTILITIES, CITY OF","GD","ACTIVE",17160,"RED BUD UTILITIES, CITY OF","Current"
"1484",17180,"REEDY CREEK UTILITY CO INC","GD","ACTIVE",17180,"REEDY CREEK UTILITY CO INC","Current"
"1485",17200,"REKLAW NATURAL GAS SYSTEM","GD","ACTIVE",17200,"REKLAW NATURAL GAS SYSTEM","Current"
"1486",17210,"REMSEN MUNICIPAL UTILITIES, TOWN OF","GD","ACTIVE",17210,"REMSEN MUNICIPAL UTILITIES, TOWN OF","Current"
"1487",17230,"RENSSELAER MUNICIPAL GAS SYSTEM, CITY OF","GD","ACTIVE",17230,"RENSSELAER MUNICIPAL GAS SYSTEM, CITY OF","Current"
"1488",17240,"RESERVE GAS CO INC","GD","ACTIVE",17240,"RESERVE GAS CO INC","Current"
"1489",17325,"RICHARDSON FUELS INC","GG","INACTIVE",32233,"BOPCO","Current"
"1490",17350,"RICHLAND GAS DEPT, CITY OF","GD","ACTIVE",17350,"RICHLAND GAS DEPT, CITY OF","Current"
"1491",17360,"RICHMOND, CITY OF","GD","ACTIVE",17360,"RICHMOND, CITY OF","Current"
"1492",17390,"RICHMOND NATURAL GAS & SEWAGE WKS","GD","ACTIVE",17390,"RICHMOND NATURAL GAS & SEWAGE WKS","Current"
"1493",17400,"RIDGETOP NATURAL GAS DEPT, CITY OF","GD","ACTIVE",17400,"RIDGETOP NATURAL GAS DEPT, CITY OF","Current"
"1494",17405,"HERMAN RIEMER GAS CO","GD","ACTIVE",17405,"HERMAN RIEMER GAS CO","Current"
"1495",17470,"RIPLEY GAS DEPT, TOWN OF","GD","ACTIVE",17470,"RIPLEY GAS DEPT, TOWN OF","Current"
"1496",17475,"RIPLEY PUBLIC WORKS AUTH","GD","ACTIVE",17475,"RIPLEY PUBLIC WORKS AUTH","Current"
"1497",17480,"RIPLEY GAS SYSTEM","GD","ACTIVE",17480,"RIPLEY GAS SYSTEM","Current"
"1498",17490,"RISING STAR CITY UTILITIES","GD","ACTIVE",17490,"RISING STAR CITY UTILITIES","Current"
"1499",17510,"VILLAGE OF RIVERTON","GD","ACTIVE",17510,"VILLAGE OF RIVERTON","Current"
"1500",17520,"ROACHDALE GAS DEPARTMENT","GD","ACTIVE",17520,"ROACHDALE GAS DEPARTMENT","Current"
"1501",17540,"ROANOKE GAS CO","GD","ACTIVE",17540,"ROANOKE GAS CO","Current"
"1502",17540,"ROANOKE GAS CO","GT","ACTIVE",17540,"ROANOKE GAS CO","Current"
"1503",17540,"ROANOKE GAS CO","LNG","ACTIVE",17540,"ROANOKE GAS CO","Current"
"1504",17550,"ROANOKE UTILITIES BOARD","GD","ACTIVE",17550,"ROANOKE UTILITIES BOARD","Current"
"1505",17556,"ROBERTSDALE GAS SYSTEM, CITY OF","GD","ACTIVE",17556,"ROBERTSDALE GAS SYSTEM, CITY OF","Current"
"1506",17560,"ROBSTOWN GAS SYSTEM, CITY OF","GD","ACTIVE",17560,"ROBSTOWN GAS SYSTEM, CITY OF","Current"
"1507",17570,"ROCHESTER GAS & ELECTRIC CORP","GD","ACTIVE",17570,"ROCHESTER GAS & ELECTRIC CORP","Current"
"1508",17570,"ROCHESTER GAS & ELECTRIC CORP","GD","ACTIVE",13420,"NY SEG","Current"
"1509",17570,"ROCHESTER GAS & ELECTRIC CORP","GT","ACTIVE",17570,"ROCHESTER GAS & ELECTRIC CORP","Current"
"1510",17570,"ROCHESTER GAS & ELECTRIC CORP","GT","ACTIVE",13420,"NY SEG","Current"
"1511",17583,"ROCK RAPIDS MUNC UTIL","GD","ACTIVE",17583,"ROCK RAPIDS MUNC UTIL","Current"
"1512",17590,"ROCKFORD GAS BOARD, TOWN OF","GD","ACTIVE",17590,"ROCKFORD GAS BOARD, TOWN OF","Current"
"1513",17600,"ROCKWOOD NATURAL GAS SYSTEM","GD","ACTIVE",17600,"ROCKWOOD NATURAL GAS SYSTEM","Current"
"1514",17610,"ROCKY MOUNT MUNICIPAL SYSTEM, CITY OF","GD","ACTIVE",17610,"ROCKY MOUNT MUNICIPAL SYSTEM, CITY OF","Current"
"1515",17620,"ROCKY MOUNTAIN NATURAL GAS LLC","GT","ACTIVE",15359,"BLACK HILLS","Current"
"1516",17620,"ROCKY MOUNTAIN NATURAL GAS LLC","GT","ACTIVE",10030,"SourceGas","Superseded"
"1517",17620,"ROCKY MOUNTAIN NATURAL GAS LLC","UNGS","ACTIVE",15359,"BLACK HILLS","Current"
"1518",17640,"ROLFE MUNICIPAL GAS SYSTEM","GD","ACTIVE",17640,"ROLFE MUNICIPAL GAS SYSTEM","Current"
"1519",17660,"ROMA GAS DEPT, CITY OF","GD","ACTIVE",17660,"ROMA GAS DEPT, CITY OF","Current"
"1520",17670,"ROODHOUSE ILLINOIS, CITY OF","GD","ACTIVE",17670,"ROODHOUSE ILLINOIS, CITY OF","Current"
"1521",17681,"ROSEBURG FOREST PRODUCTS CO","GD","ACTIVE",17681,"ROSEBURG FOREST PRODUCTS CO","Current"
"1522",17681,"ROSEBURG FOREST PRODUCTS CO","GT","ACTIVE",17681,"ROSEBURG FOREST PRODUCTS CO","Current"
"1523",17690,"ROSSVILLE MUNICIPAL GAS SYSTEM","GD","ACTIVE",17690,"ROSSVILLE MUNICIPAL GAS SYSTEM","Current"
"1524",17720,"ROYSTON GAS DEPT, CITY OF","GD","ACTIVE",17720,"ROYSTON GAS DEPT, CITY OF","Current"
"1525",17730,"ROZEL MUNICIPAL GAS SYSTEM, CITY OF","GD","ACTIVE",17730,"ROZEL MUNICIPAL GAS SYSTEM, CITY OF","Current"
"1526",17750,"RUSSELVILLE GAS BOARD","GD","ACTIVE",17750,"RUSSELVILLE GAS BOARD","Current"
"1527",18004,"SABINAL, CITY OF","GD","ACTIVE",18004,"SABINAL, CITY OF","Current"
"1528",18012,"SABINE PIPELINE LLC","GT","INACTIVE",32005,"EnLink Midstream","Current"
"1529",18012,"SABINE PIPELINE LLC","GT","INACTIVE",2731,"Chevron","Superseded"
"1530",18016,"SABULA MUNICIPAL GAS","GD","ACTIVE",18016,"SABULA MUNICIPAL GAS","Current"
"1531",18020,"SAC CITY MUNICIPAL GAS UTIL","GD","ACTIVE",18020,"SAC CITY MUNICIPAL GAS UTIL","Current"
"1532",18024,"SACO MUNICIPAL GAS SERVICE","GD","ACTIVE",18024,"SACO MUNICIPAL GAS SERVICE","Current"
"1533",18028,"SAFFORD UTILITIES DIV, CITY OF","GD","ACTIVE",18028,"SAFFORD UTILITIES DIV, CITY OF","Current"
"1534",18032,"ST AMANT GAS CO INC","GD","ACTIVE",18032,"ST AMANT GAS CO INC","Current"
"1535",18048,"ST CROIX VALLEY NATURAL GAS CO INC","GD","ACTIVE",18048,"ST CROIX VALLEY NATURAL GAS CO INC","Current"
"1536",18052,"ST FRANCISVILLE, TOWN OF","GD","ACTIVE",18052,"ST FRANCISVILLE, TOWN OF","Current"
"1537",18056,"ST JAMES PARISH UTILITIES","GD","ACTIVE",18056,"ST JAMES PARISH UTILITIES","Current"
"1538",18068,"ST JOSEPH GAS DEPT, TOWN OF","GD","ACTIVE",18068,"ST JOSEPH GAS DEPT, TOWN OF","Current"
"1539",18084,"ST LAWRENCE GAS CO INC","GD","ACTIVE",18084,"ST LAWRENCE GAS CO INC","Current"
"1540",18084,"ST LAWRENCE GAS CO INC","GT","ACTIVE",18084,"ST LAWRENCE GAS CO INC","Current"
"1541",18088,"SALEM, CITY OF","GD","ACTIVE",18088,"SALEM, CITY OF","Current"
"1542",18092,"SFPP, LP","HL","ACTIVE",18092,"Kinder Morgan","Current"
"1543",18104,"CPS ENERGY","GD","ACTIVE",18104,"CPS ENERGY","Current"
"1544",18104,"CPS ENERGY","GT","ACTIVE",18104,"CPS ENERGY","Current"
"1545",18108,"SANBORN MUNICIPAL GAS DISTRICT","GD","ACTIVE",18108,"SANBORN MUNICIPAL GAS DISTRICT","Current"
