sub.id,sub.name,sub.sys,sub.status,pri.id,pri.name,pri.status,start,end
10100,CITY OF KAW CITY,GD,ACTIVE,10100,KAW CITY MUNICIPAL GAS DEPT,Current,1995-06-06,2025-01-31
10123,"KECHI, CITY OF",GD,ACTIVE,10123,"KECHI, CITY OF",Current,1995-05-24,2025-01-31
10156,KENNETT MUNICIPAL GAS SYSTEM,GD,ACTIVE,10156,KENNETT MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
10180,KENTWOOD NATURAL GAS SYSTEM,GD,ACTIVE,10180,KENTWOOD NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
10210,KEVIL NATURAL GAS SYSTEM,GD,ACTIVE,648,New Commonwealth,Current,1995-04-20,2025-01-31
10240,KEYES MUNICIPAL GAS & WATER SYSTEM,GD,ACTIVE,10240,KEYES MUNICIPAL GAS & WATER SYSTEM,Current,1995-05-24,2025-01-31
10250,KIANTONE PIPELINE CORP,HL,ACTIVE,10250,United Refining,Current,1987-06-04,2025-01-31
10251,"KIEFER, CITY OF",GD,ACTIVE,10251,"KIEFER, CITY OF",Current,1995-06-06,2025-01-31
10260,"KINDER GAS SYSTEMS, TOWN OF",GD,ACTIVE,10260,"KINDER GAS SYSTEMS, TOWN OF",Current,1995-04-20,2025-01-31
10270,KINGS MOUNTAIN NATURAL GAS SYSTEM,GD,ACTIVE,10270,KINGS MOUNTAIN NATURAL GAS SYSTEM,Current,1995-04-20,2025-01-31
10310,KNOXVILLE UTILITIES BOARD,GD,ACTIVE,10310,KNOXVILLE UTILITIES BOARD,Current,1995-04-20,2025-01-31
10330,"KOUNTZE MUNICIPAL GAS SYSTEM, CITY OF",GD,ACTIVE,10330,"KOUNTZE MUNICIPAL GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
10340,KROTZ SPRINGS GAS SYSTEM,GD,ACTIVE,10340,KROTZ SPRINGS GAS SYSTEM,Current,1995-05-24,2025-01-31
10346,KUPARUK TRANSPORTATION CO,HL,ACTIVE,10346,ConocoPhillips Alaska,Current,1987-06-04,2025-01-31
10350,"KUTTAWA NATURAL GAS, CITY OF",GD,ACTIVE,10350,"KUTTAWA NATURAL GAS, CITY OF",Current,1995-04-20,2025-01-31
11016,LA CENTER NATURAL GAS SYSTEM,GD,ACTIVE,648,New Commonwealth,Current,1995-04-20,2025-01-31
11017,ATMOS ENERGY CORPORATION - TRANS LOUISIANA GAS PIPELINE,GT,ACTIVE,4473,Atmos,Current,1988-01-27,2025-01-31
11032,SPIRE MISSOURI INC. EAST,GD,ACTIVE,11032,Spire Energy,Current,2013-09-01,2025-01-31
11032,SPIRE MISSOURI INC. EAST,GD,ACTIVE,11032,Spire Energy,Superseded,1995-05-24,2013-08-31
11032,SPIRE MISSOURI INC. EAST,GT,ACTIVE,11032,Spire Energy,Current,2013-09-01,2025-01-31
11032,SPIRE MISSOURI INC. EAST,GT,ACTIVE,11032,Spire Energy,Superseded,1995-05-24,2013-08-31
11032,SPIRE MISSOURI INC. EAST,HL,ACTIVE,11032,Spire Energy,Current,1995-05-24,2025-01-31
11032,SPIRE MISSOURI INC. EAST,UNGS,ACTIVE,11032,Spire Energy,Current,2017-01-08,2025-01-31
11040,"LACYGNE GAS DEPT, CITY OF",GD,ACTIVE,11040,"LACYGNE GAS DEPT, CITY OF",Current,1987-06-04,2025-01-31
11056,"LAFAYETTE UTILITY APT, CITY OF",GD,ACTIVE,11056,"LAFAYETTE UTILITY APT, CITY OF",Current,1995-04-20,2025-01-31
11064,"LAFAYETTE GAS & UTILITIES DEPT, CITY OF",GD,ACTIVE,11064,"LAFAYETTE GAS & UTILITIES DEPT, CITY OF",Current,1995-04-20,2025-01-31
11080,"LAGRANGE GAS DEPT, CITY OF",GD,ACTIVE,11080,"LAGRANGE GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
11080,"LAGRANGE GAS DEPT, CITY OF",GT,ACTIVE,11080,"LAGRANGE GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
11096,LAKE APOPKA NATURAL GAS DISTRICT,GD,ACTIVE,11096,LAKE APOPKA NATURAL GAS DISTRICT,Current,1995-04-20,2025-01-31
11104,"LAKELAND, CITY OF (EX. LAKELAND UTILITIES, CITY OF",GT,ACTIVE,11104,"LAKELAND, CITY OF (EX. LAKELAND UTILITIES, CITY OF",Current,1995-04-21,2025-01-31
11113,"LAKE CITY, CITY OF",GD,ACTIVE,11113,"LAKE CITY, CITY OF",Current,1987-06-04,2025-01-31
11119,LAKE PARK MUNICIPAL UTILITIES,GD,ACTIVE,11119,LAKE PARK MUNICIPAL UTILITIES,Current,1995-04-20,2025-01-31
11120,LAKE COUNTY UTIL DIST,GD,ACTIVE,11120,LAKE COUNTY UTIL DIST,Current,1995-04-20,2025-01-31
11128,LAKE PARK PUBLIC UTILITIES,GD,ACTIVE,11128,LAKE PARK PUBLIC UTILITIES,Current,1995-04-20,2025-01-31
11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",HL,ACTIVE,11169,Enbridge,Current,1987-06-04,2025-01-31
11175,"LAMAR UTILITIES BOARD, CITY OF",GT,ACTIVE,11175,"LAMAR UTILITIES BOARD, CITY OF",Current,1995-05-03,2025-01-31
11184,LAMONI MUNICIPAL UTILITIES,GD,ACTIVE,11184,LAMONI MUNICIPAL UTILITIES,Current,1995-04-20,2025-01-31
11192,LANCASTER COUNTY NATURAL GAS AUTH,GD,ACTIVE,11192,LANCASTER COUNTY NATURAL GAS AUTH,Current,1995-04-20,2025-01-31
11208,"LANCASTER MUNICIPAL GAS CO, CITY OF",GD,ACTIVE,11208,"LANCASTER MUNICIPAL GAS CO, CITY OF",Current,1995-05-24,2025-01-31
11216,"LANETT GAS DEPT, CITY OF",GD,ACTIVE,11216,"LANETT GAS DEPT, CITY OF",Current,1987-06-04,2025-01-31
11224,LAPEL MUNICIPAL GAS CO,GD,ACTIVE,11224,LAPEL MUNICIPAL GAS CO,Current,1995-04-20,2025-01-31
11240,"LAS CRUCES, CITY OF",GD,ACTIVE,11240,"LAS CRUCES, CITY OF",Current,1995-05-24,2025-01-31
11240,"LAS CRUCES, CITY OF",GT,ACTIVE,11240,"LAS CRUCES, CITY OF",Current,1995-05-24,2025-01-31
11248,LAS VEGAS NATURAL GAS SYSTEM,GD,ACTIVE,11248,LAS VEGAS NATURAL GAS SYSTEM,Current,2015-12-16,2025-01-31
11248,LAS VEGAS NATURAL GAS SYSTEM,GT,ACTIVE,11248,LAS VEGAS NATURAL GAS SYSTEM,Current,2015-12-16,2025-01-31
11251,LAUREL FUEL CO,GT,ACTIVE,11251,LAUREL FUEL CO,Current,1995-05-03,2025-01-31
11264,LAURENS COMMISSION OF PUBLIC WORKS,GD,ACTIVE,11264,LAURENS COMMISSION OF PUBLIC WORKS,Current,1995-04-20,2025-01-31
11272,LAVACA PIPELINE CO,GT,ACTIVE,11272,LAVACA PIPELINE CO,Current,1995-06-01,2025-01-31
11272,LAVACA PIPELINE CO,HL,ACTIVE,11272,LAVACA PIPELINE CO,Current,1995-06-01,2025-01-31
11288,SYCAMORE GAS COMPANY,GD,ACTIVE,11288,SYCAMORE GAS COMPANY,Current,1995-04-20,2025-01-31
11296,"LAWRENCEBURG GAS DEPT, CITY OF",GD,ACTIVE,11296,"LAWRENCEBURG GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
11320,"LAWRENCEVILLE, CITY OF",GD,ACTIVE,11320,"LAWRENCEVILLE, CITY OF",Current,1995-05-24,2025-01-31
11336,"LEBANON GAS DEPT, CITY OF",GD,ACTIVE,11336,"LEBANON GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
11344,LEBO MUNICIPAL GAS SYSTEM,GD,ACTIVE,11344,LEBO MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
11352,"LEESBURG, CITY OF",GD,ACTIVE,11352,"LEESBURG, CITY OF",Current,1987-06-04,2025-01-31
11360,"LEFORS GAS DEPT, CITY OF",GD,ACTIVE,11360,"LEFORS GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
11368,LEITCHFIELD GAS SYSTEM UTILITIES,GD,ACTIVE,11368,LEITCHFIELD GAS SYSTEM UTILITIES,Current,2016-03-17,2025-01-31
11376,LENOIR CITY UTILITIES BOARD,GD,ACTIVE,11376,LENOIR CITY UTILITIES BOARD,Current,1995-04-20,2025-01-31
11384,LENOX MUNICIPAL GAS SYSTEM,GD,ACTIVE,11384,LENOX MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
11384,LENOX MUNICIPAL GAS SYSTEM,GT,ACTIVE,11384,LENOX MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
11392,LEONVILLE GAS SYSTEM,GD,ACTIVE,11392,LEONVILLE GAS SYSTEM,Current,1995-05-24,2025-01-31
11410,LEWISPORT NATURAL GAS SYSTEM,GD,ACTIVE,11410,LEWISPORT NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
11416,LEWISBURG GAS DEPARTMENT,GD,ACTIVE,11416,LEWISBURG GAS DEPARTMENT,Current,1995-04-20,2025-01-31
11448,LEXINGTON GAS SYSTEM,GD,ACTIVE,11448,LEXINGTON GAS SYSTEM,Current,1995-04-20,2025-01-31
11456,"LEXINGTON GAS DEPT, CITY OF",GD,ACTIVE,11456,"LEXINGTON GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
11468,LIBERAL MUNICIPAL GAS SYSTEM,GD,ACTIVE,11468,LIBERAL MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
11472,"LIBERTY GAS SYSTEM, CITY OF",GD,ACTIVE,11472,"LIBERTY GAS SYSTEM, CITY OF",Current,1995-05-24,2025-01-31
11480,"LIBERTY MUNICIPLE SYSTEM, TOWN OF",GD,ACTIVE,11480,"LIBERTY MUNICIPLE SYSTEM, TOWN OF",Current,1995-04-20,2025-01-31
11520,"LINDEN NATURAL GAS SYSTEM, TOWN OF",GD,ACTIVE,11520,"LINDEN NATURAL GAS SYSTEM, TOWN OF",Current,1995-04-20,2025-01-31
11529,LINEVILLE NATURAL GAS SYSTEM,GD,ACTIVE,11529,LINEVILLE NATURAL GAS SYSTEM,Current,1995-04-20,2025-01-31
11536,LINTON MUNICIPAL GAS,GD,ACTIVE,11536,LINTON MUNICIPAL GAS,Current,1995-04-20,2025-01-31
11551,"DELEK LOGISTICS OPERATING, LLC.",HL,ACTIVE,11551,"DELEK LOGISTICS OPERATING, LLC.",Current,1991-06-17,2025-01-31
11560,"LITTLE RIVER MUNICIPAL SYSTEM, CITY OF",GD,ACTIVE,11560,"LITTLE RIVER MUNICIPAL SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
11565,"LONGFORD GAS SYSTEM, CITY OF",GD,INACTIVE,11565,"LONGFORD GAS SYSTEM, CITY OF",Current,1995-05-24,2025-01-31
11576,"LIVE OAK GAS DEPT, CITY OF",GD,ACTIVE,11576,"LIVE OAK GAS DEPT, CITY OF",Current,1987-06-04,2025-01-31
11595,"LIVINGSTON UTILITIES BOARD, CITY OF",GD,ACTIVE,11595,"LIVINGSTON UTILITIES BOARD, CITY OF",Current,1995-04-20,2025-01-31
11600,LIVINGSTON GAS DEPARTMENT,GD,ACTIVE,11600,LIVINGSTON GAS DEPARTMENT,Current,1995-04-20,2025-01-31
11604,"LIVINGSTON, TOWN OF",GD,ACTIVE,11604,"LIVINGSTON, TOWN OF",Current,1995-06-06,2025-01-31
11606,"LIVONIA, VILLAGE OF",GD,ACTIVE,11606,"LIVONIA, VILLAGE OF",Current,1995-04-20,2025-01-31
11624,LOBELVILLE GAS CO,GD,ACTIVE,11624,LOBELVILLE GAS CO,Current,1995-06-06,2025-01-31
11652,LOGAN TOWNSHIP GAS USERS ASSOC INC,GD,ACTIVE,11652,LOGAN TOWNSHIP GAS USERS ASSOC INC,Current,1995-05-24,2025-01-31
11656,"LOGANSPORT GAS DEPT, TOWN OF",GD,ACTIVE,11656,"LOGANSPORT GAS DEPT, TOWN OF",Current,1995-05-24,2025-01-31
11712,"LONG BEACH GAS DEPT, CITY OF",GD,ACTIVE,11712,"LONG BEACH GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
11713,KEYSPAN ENERGY DELIVERY - LONG ISLAND,GD,ACTIVE,11713,National Grid,Current,1995-05-24,2025-01-31
11713,KEYSPAN ENERGY DELIVERY - LONG ISLAND,GT,ACTIVE,11713,National Grid,Current,1995-05-24,2025-01-31
11733,LOOP LLC,HL,ACTIVE,11733,LOOP LLC,Current,1987-06-04,2025-01-31
11744,"LORDSBURG, CITY OF",GD,ACTIVE,11744,"LORDSBURG, CITY OF",Current,1995-06-06,2025-01-31
11752,"LORETTO GAS SYSTEM, CITY OF",GD,ACTIVE,11752,"LORETTO GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
11760,LORIMOR MUNICIPAL GAS SYSTEM,GD,ACTIVE,11760,LORIMOR MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
11760,LORIMOR MUNICIPAL GAS SYSTEM,GT,ACTIVE,11760,LORIMOR MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
11768,LOS ALAMOS COUNTY UTILITIES,GD,ACTIVE,11768,LOS ALAMOS COUNTY UTILITIES,Current,1995-04-20,2025-01-31
11776,LOUDON UTILITIES GAS DEPT,GD,ACTIVE,11776,LOUDON UTILITIES GAS DEPT,Current,1995-04-20,2025-01-31
11784,"LOUISBURG NATURAL GAS UTILITIES, CITY OF",GD,ACTIVE,11784,"LOUISBURG NATURAL GAS UTILITIES, CITY OF",Current,1995-05-24,2025-01-31
11800,ATMOS ENERGY CORPORATION - LOUISIANA,GD,ACTIVE,4473,Atmos,Current,1995-04-20,2025-01-31
11800,ATMOS ENERGY CORPORATION - LOUISIANA,GT,ACTIVE,4473,Atmos,Current,1995-04-20,2025-01-31
11820,"BRIDGELINE HOLDINGS, LP",GT,INACTIVE,32005,EnLink Midstream,Current,2014-11-01,2025-01-31
11820,"BRIDGELINE HOLDINGS, LP",GT,INACTIVE,2731,Chevron,Superseded,1995-04-20,2014-10-31
11824,LOUISVILLE GAS & ELECTRIC CO,GD,ACTIVE,11824,Lousiville,Current,1995-05-24,2025-01-31
11824,LOUISVILLE GAS & ELECTRIC CO,GT,ACTIVE,11824,Lousiville,Current,1995-05-24,2025-01-31
11824,LOUISVILLE GAS & ELECTRIC CO,UNGS,ACTIVE,11824,Lousiville,Current,2017-01-18,2025-01-31
11832,"LOUISVILLE GAS & WATER, CITY OF",GD,ACTIVE,11832,"LOUISVILLE GAS & WATER, CITY OF",Current,1995-05-24,2025-01-31
11840,"LOUISVILLE GAS SYSTEM, VILLAGE OF",GD,ACTIVE,11840,"LOUISVILLE GAS SYSTEM, VILLAGE OF",Current,1995-04-20,2025-01-31
11849,LOVELACE GAS SERVICE INC,GD,ACTIVE,11849,LOVELACE GAS SERVICE INC,Current,1987-06-04,2025-01-31
11856,COLONIAL GAS CO - LOWELL DIV,GD,INACTIVE,11713,National Grid,Current,1995-04-20,2025-01-31
11856,COLONIAL GAS CO - LOWELL DIV,GT,INACTIVE,11713,National Grid,Current,1995-04-20,2025-01-31
11885,LUBBOCK POWER & LIGHT,GT,ACTIVE,11885,LUBBOCK POWER & LIGHT,Current,1995-04-21,2025-01-31
11888,CARDINAL NATURAL GAS NORTHERN DIV. - LUMBERPORT,GD,INACTIVE,11888,LUMBERPORT - SHINNSTON GAS CO,Current,1995-04-20,2025-01-31
11896,"LUMPKIN GAS DEPT, CITY OF",GD,ACTIVE,11896,"LUMPKIN GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
11944,"LYONS GAS DEPT, CITY OF",GD,ACTIVE,11944,"LYONS GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
11952,"LYONS GAS SYSTEM, CITY OF",GD,ACTIVE,11952,"LYONS GAS SYSTEM, CITY OF",Current,1995-05-24,2025-01-31
11960,LYTLE MUNICIPAL SYSTEM,GD,ACTIVE,11960,LYTLE MUNICIPAL SYSTEM,Current,1995-05-24,2025-01-31
12006,"MACON GAS DEPT MUNICIPAL UTILITIES, CITY OF",GD,ACTIVE,12006,"MACON GAS DEPT MUNICIPAL UTILITIES, CITY OF",Current,1987-06-04,2025-01-31
12012,"MADISON GAS DEPT, CITY OF",GD,ACTIVE,12012,"MADISON GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
12018,MADISON GAS & ELECTRIC CO,GD,ACTIVE,12018,MADISON GAS & ELECTRIC CO,Current,1995-05-24,2025-01-31
12024,"MADISON GAS SYSTEM, CITY OF",GD,ACTIVE,12024,"MADISON GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
12030,"MADISON, CITY OF",GD,ACTIVE,12030,"MADISON, CITY OF",Current,1995-04-20,2025-01-31
12036,MADISONVILLE GAS SYSTEM,GD,ACTIVE,12036,MADISONVILLE GAS SYSTEM,Current,1995-06-06,2025-01-31
12042,MADISONVILLE GAS SYSTEM,GD,ACTIVE,12042,MADISONVILLE GAS SYSTEM,Current,1987-06-04,2025-01-31
12078,"MANCHESTER GAS DEPT, CITY OF",GD,INACTIVE,12078,"MANCHESTER GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
12090,MANILLA MUNICIPAL GAS DEPT,GD,ACTIVE,12090,MANILLA MUNICIPAL GAS DEPT,Current,1995-04-20,2025-01-31
12096,"MANNFORD MUNICIPAL SYSTEM, TOWN OF",GD,ACTIVE,12096,"MANNFORD MUNICIPAL SYSTEM, TOWN OF",Current,1995-06-06,2025-01-31
12102,MANNING NATURAL GAS DEPT,GD,ACTIVE,12102,MANNING NATURAL GAS DEPT,Current,1995-04-20,2025-01-31
12102,MANNING NATURAL GAS DEPT,GT,ACTIVE,12102,MANNING NATURAL GAS DEPT,Current,1995-04-20,2025-01-31
12105,"MAGELLAN AMMONIA PIPELINE, L.P.",HL,INACTIVE,22610,Magellan,Current,1990-04-16,2025-01-31
12120,MAPLESVILLE UTILITIES,GD,ACTIVE,12120,MAPLESVILLE GAS SYSTEM,Current,1995-04-20,2025-01-31
12122,MAPLETON GAS PIPELINE,GD,INACTIVE,12122,MAPLETON GAS PIPELINE,Current,1995-05-24,2025-01-31
12125,MARATHON OIL COMPANY,GT,INACTIVE,12125,MARATHON OIL COMPANY,Current,1995-04-20,2025-01-31
12150,"MARIANNA, CITY OF",GD,ACTIVE,12150,"MARIANNA, CITY OF",Current,1995-04-20,2025-01-31
12162,MARINGOUIN GAS SYSTEM,GD,ACTIVE,12162,MARINGOUIN GAS SYSTEM,Current,1987-06-04,2025-01-31
12168,MARION NATURAL GAS SYSTEM,GD,ACTIVE,12168,MARION NATURAL GAS SYSTEM,Current,1987-06-04,2025-01-31
12174,MARKHAM GAS CORP,GD,ACTIVE,12174,MARKHAM GAS CORP,Current,1995-05-24,2025-01-31
12180,MARSHALL COUNTY GAS DISTRICT,GD,ACTIVE,12180,MARSHALL COUNTY GAS DISTRICT,Current,1995-04-20,2025-01-31
12180,MARSHALL COUNTY GAS DISTRICT,GT,ACTIVE,12180,MARSHALL COUNTY GAS DISTRICT,Current,1995-04-20,2025-01-31
12186,"MARSHALL GAS DEPT, CITY OF",GD,ACTIVE,12186,"MARSHALL GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
12204,"MARTIN, CITY OF",GD,ACTIVE,12204,"MARTIN, CITY OF",Current,1995-05-24,2025-01-31
12208,MARTIN GAS INC,GD,ACTIVE,12208,MARTIN GAS INC,Current,1995-04-20,2025-01-31
12216,"MARTINSVILLE GAS DEPT, CITY OF",GD,ACTIVE,12216,"MARTINSVILLE GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
12222,MASON MUNICIPLE GAS SYSTEM,GD,ACTIVE,12222,MASON MUNICIPLE GAS SYSTEM,Current,1995-04-20,2025-01-31
12234,MAURY CITY MUNICIPAL GAS SYSTEM,GD,ACTIVE,12234,MAURY CITY MUNICIPAL GAS SYSTEM,Current,1995-04-20,2025-01-31
12276,MCFARLAND MUNICIPAL SYSTEMS INC,GD,ACTIVE,12276,MCFARLAND MUNICIPAL SYSTEMS INC,Current,1995-05-24,2025-01-31
12288,"MCLEAN, CITY OF",GD,ACTIVE,12288,"MCLEAN, CITY OF",Current,1995-04-20,2025-01-31
12294,"MCLEANSBORO GAS SYSTEM, CITY OF",GD,ACTIVE,12294,"MCLEANSBORO GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
12303,MCMORAN OIL & GAS CO,HL,INACTIVE,12303,MCMORAN OIL & GAS CO,Current,1988-11-01,2025-01-31
12306,"MC LOUTH MUNICIPAL SYSTEM, CITY OF",GD,ACTIVE,12306,"MC LOUTH MUNICIPAL SYSTEM, CITY OF",Current,1995-05-24,2025-01-31
12330,"MELVILLE, TOWN OF",GD,ACTIVE,12330,"MELVILLE, TOWN OF",Current,1987-06-04,2025-01-31
12342,MEMPHIS LIGHT GAS & WATER DIVISION,GD,ACTIVE,12342,MEMPHIS LIGHT GAS & WATER DIVISION,Current,1995-04-20,2025-01-31
12342,MEMPHIS LIGHT GAS & WATER DIVISION,GT,ACTIVE,12342,MEMPHIS LIGHT GAS & WATER DIVISION,Current,1995-04-20,2025-01-31
12350,"CENTERPOINT ENERGY RESOURCES CORP., DBA CENTERPOINT ENERGY MINNESOTA GAS",GD,ACTIVE,12350,"CENTERPOINT ENERGY RESOURCES CORP., DBA CENTERPOINT ENERGY MINNESOTA GAS",Current,1997-09-18,2025-01-31
12350,"CENTERPOINT ENERGY RESOURCES CORP., DBA CENTERPOINT ENERGY MINNESOTA GAS",GT,ACTIVE,12350,"CENTERPOINT ENERGY RESOURCES CORP., DBA CENTERPOINT ENERGY MINNESOTA GAS",Current,1997-09-18,2025-01-31
12350,"CENTERPOINT ENERGY RESOURCES CORP., DBA CENTERPOINT ENERGY MINNESOTA GAS",UNGS,ACTIVE,12350,"CENTERPOINT ENERGY RESOURCES CORP., DBA CENTERPOINT ENERGY MINNESOTA GAS",Current,2017-01-18,2025-01-31
12372,MERCER MUNICIPAL NATURAL GAS SYSTEM,GD,ACTIVE,12372,MERCER MUNICIPAL NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
12378,"MESA MUNICIPAL SYSTEM, CITY OF",GD,ACTIVE,12378,"MESA MUNICIPAL SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
12383,METCALFE MUNICIPAL GAS,GD,ACTIVE,12383,METCALFE MUNICIPAL GAS,Current,1995-05-24,2025-01-31
12390,METROPOLITAN UTILITIES DISTRICT,GD,ACTIVE,12390,METROPOLITAN UTILITIES DISTRICT,Current,1995-05-24,2025-01-31
12390,METROPOLITAN UTILITIES DISTRICT,GT,ACTIVE,12390,METROPOLITAN UTILITIES DISTRICT,Current,1995-05-24,2025-01-31
12390,METROPOLITAN UTILITIES DISTRICT,GT,ACTIVE,12390,METROPOLITAN UTILITIES DISTRICT,Superseded,1200-12-12,1995-05-23
12408,DTE GAS COMPANY,GD,ACTIVE,12408,DTE,Current,1995-05-24,2025-01-31
12408,DTE GAS COMPANY,GT,ACTIVE,12408,DTE,Current,1995-05-24,2025-01-31
12408,DTE GAS COMPANY,UNGS,ACTIVE,12408,DTE,Current,2017-01-18,2025-01-31
12420,MICHIGAN GAS UTILITIES CO,GD,ACTIVE,12420,MICHIGAN GAS UTILITIES CO,Current,1995-05-24,2025-01-31
12420,MICHIGAN GAS UTILITIES CO,GT,ACTIVE,12420,MICHIGAN GAS UTILITIES CO,Current,1995-05-24,2025-01-31
12420,MICHIGAN GAS UTILITIES CO,UNGS,ACTIVE,12420,MICHIGAN GAS UTILITIES CO,Current,2017-01-18,2025-01-31
12438,MIDDLE TENNESSEE NATURAL GAS UTIL DIST,GD,ACTIVE,12438,MIDDLE TENNESSEE NATURAL GAS UTIL DIST,Current,1995-05-24,2025-01-31
12444,MIDDLEBOROUGH GAS & ELECTRIC DEPT,GD,ACTIVE,12444,MIDDLEBOROUGH GAS & ELECTRIC DEPT,Current,1995-04-20,2025-01-31
12450,MIDDLETOWN CITY NATURAL GAS SYSTEM,GD,ACTIVE,12450,MIDDLETOWN CITY NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
12455,MIDLAND COGENERATION VENTURE,GT,ACTIVE,2748,Consumers,Current,1995-05-03,2025-01-31
12462,"BBT MIDLA, LLC",GT,ACTIVE,14435,OZARK GAS TRANSMISSION SYSTEM,Current,2020-04-01,2025-01-31
12462,"BBT MIDLA, LLC",GT,ACTIVE,189,American Midstream,Superseded,1995-05-03,2020-03-31
12470,MID - VALLEY PIPELINE CO,HL,ACTIVE,32099,Energy Transfer,Current,2019-06-13,2025-01-31
12479,MIDWEST ENERGY INC,GD,ACTIVE,12479,MIDWEST ENERGY INC,Current,1995-05-24,2025-01-31
12479,MIDWEST ENERGY INC,GT,ACTIVE,12479,MIDWEST ENERGY INC,Current,1995-05-24,2025-01-31
12486,MIDWEST NATURAL GAS CORP,GD,ACTIVE,12486,MIDWEST NATURAL GAS CORP,Current,1995-04-20,2025-01-31
12486,MIDWEST NATURAL GAS CORP,GT,ACTIVE,12486,MIDWEST NATURAL GAS CORP,Current,2016-12-01,2025-01-31
12492,MIDWEST NATURAL GAS INC,GD,ACTIVE,12492,MIDWEST NATURAL GAS INC,Current,1995-05-24,2025-01-31
12498,MIDWESTERN GAS TRANSMISSION CO,GT,ACTIVE,12498,MIDWESTERN GAS TRANSMISSION CO,Current,1995-05-03,2025-01-31
12500,MIKE LITTLE GAS CO INC,GD,INACTIVE,32601,KENTUCKY FRONTIER,Current,1995-05-24,2025-01-31
12504,MILAN MUNICIPAL NATURAL GAS SYSTEM,GD,ACTIVE,12504,MILAN MUNICIPAL NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
12510,"MILFORD GAS SYSTEMS, VILLAGE OF",GD,ACTIVE,12510,"MILFORD GAS SYSTEMS, VILLAGE OF",Current,1995-04-20,2025-01-31
12522,"MILLEN NATURAL GAS SYSTEM, CITY OF",GD,ACTIVE,12522,"MILLEN NATURAL GAS SYSTEM, CITY OF",Current,1995-05-24,2025-01-31
12540,"MILTON, CITY OF",GD,ACTIVE,12540,"MILTON, CITY OF",Current,1987-06-04,2025-01-31
12546,MINCO GAS AUTH,GD,ACTIVE,12546,MINCO GAS AUTH,Current,1987-06-04,2025-01-31
12576,"ENABLE MISSISSIPPI RIVER TRANSMISSION, LLC",GT,ACTIVE,32099,Energy Transfer,Current,2022-07-01,2025-01-31
12576,"ENABLE MISSISSIPPI RIVER TRANSMISSION, LLC",GT,ACTIVE,31202,Enable Midstream,Superseded,2015-04-01,2022-06-30
12576,"ENABLE MISSISSIPPI RIVER TRANSMISSION, LLC",GT,ACTIVE,602,CenterPoint,Superseded,1995-04-20,2015-03-31
12576,"ENABLE MISSISSIPPI RIVER TRANSMISSION, LLC",UNGS,ACTIVE,32099,Energy Transfer,Current,2022-07-01,2025-01-31
12576,"ENABLE MISSISSIPPI RIVER TRANSMISSION, LLC",UNGS,ACTIVE,31202,Enable Midstream,Superseded,2017-01-18,2022-06-30
12582,ATMOS ENERGY CORPORATION - MISSISSIPPI,GD,ACTIVE,4473,Atmos,Current,1995-05-24,2025-01-31
12582,ATMOS ENERGY CORPORATION - MISSISSIPPI,GT,ACTIVE,4473,Atmos,Current,1995-05-24,2025-01-31
12582,ATMOS ENERGY CORPORATION - MISSISSIPPI,UNGS,ACTIVE,4473,Atmos,Current,2017-01-18,2025-01-31
12606,THE EMPIRE DISTRICT GAS COMPANY,GD,ACTIVE,12606,THE EMPIRE DISTRICT GAS COMPANY,Current,1995-05-24,2025-01-31
